trial,preprocess,pca_dim,model,params_json,mean_cv_accuracy,std_cv_accuracy,cv_folds_used
1,standard_pca,128.0,linear_svm,"{""C"": 0.01}",0.876,0.012999999999999977,5
1,standard_pca,128.0,linear_svm,"{""C"": 0.1}",0.8734999999999999,0.015858751527153693,5
1,standard_pca,128.0,linear_svm,"{""C"": 1.0}",0.8605,0.012489995996796805,5
1,standard_pca,128.0,linear_svm,"{""C"": 10.0}",0.841,0.015215124054702956,5
1,standard_pca,128.0,linear_svm,"{""C"": 100.0}",0.8365,0.016777961735562556,5
1,standard_pca,128.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.8785000000000001,0.013656500283747638,5
1,standard_pca,128.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.8785000000000001,0.013656500283747638,5
1,standard_pca,128.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.8844999999999998,0.013171939872319465,5
1,standard_pca,128.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.8859999999999999,0.008154753215150055,5
1,standard_pca,128.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.8885000000000002,0.01504991694329241,5
1,standard_pca,128.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.8915,0.012103718436910198,5
1,standard_pca,128.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8875,0.01151086443322132,5
1,standard_pca,128.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.8925000000000001,0.011937336386313314,5
1,standard_pca,128.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8744999999999999,0.010653637876331229,5
1,standard_pca,128.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8805,0.01317193987231947,5
1,standard_pca,256.0,logistic,"{""C"": 0.01}",0.884,0.008602325267042606,5
1,standard_pca,256.0,logistic,"{""C"": 0.1}",0.8939999999999999,0.007516648189186443,5
1,standard_pca,256.0,logistic,"{""C"": 1.0}",0.893,0.00927361849549572,5
1,standard_pca,256.0,logistic,"{""C"": 10.0}",0.893,0.009407443861113416,5
1,standard_pca,256.0,logistic,"{""C"": 100.0}",0.8945000000000001,0.00842614977317637,5
1,standard_pca,256.0,linear_svm,"{""C"": 0.01}",0.8674999999999999,0.009219544457292896,5
1,standard_pca,256.0,linear_svm,"{""C"": 0.1}",0.843,0.012980754985747167,5
1,standard_pca,256.0,linear_svm,"{""C"": 1.0}",0.8135,0.014195069566578383,5
1,standard_pca,256.0,linear_svm,"{""C"": 10.0}",0.7995,0.011113055385446434,5
1,standard_pca,256.0,linear_svm,"{""C"": 100.0}",0.7985,0.010440306508910556,5
1,standard_pca,256.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.8674999999999999,0.01508310312899835,5
1,standard_pca,256.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.8674999999999999,0.01508310312899835,5
1,standard_pca,256.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.8685,0.015215124054702935,5
1,standard_pca,256.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.874,0.013285330255586428,5
1,standard_pca,256.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.8719999999999999,0.008860022573334677,5
1,standard_pca,256.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.8789999999999999,0.010559356040971427,5
1,standard_pca,256.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8685,0.007999999999999991,5
1,standard_pca,256.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.876,0.01007472083980494,5
1,standard_pca,256.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8625,0.016807736313971613,5
1,standard_pca,256.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.868,0.013453624047073688,5
1,standard_pca,512.0,logistic,"{""C"": 0.01}",0.8844999999999998,0.008717797887081324,5
1,standard_pca,512.0,logistic,"{""C"": 0.1}",0.8924999999999998,0.00707106781186549,5
1,standard_pca,512.0,logistic,"{""C"": 1.0}",0.8955,0.007968688725254634,5
1,standard_pca,512.0,logistic,"{""C"": 10.0}",0.8934999999999998,0.00845576726264388,5
1,standard_pca,512.0,logistic,"{""C"": 100.0}",0.8945000000000001,0.008124038404635976,5
1,standard_pca,512.0,linear_svm,"{""C"": 0.01}",0.853,0.0167630546142402,5
1,standard_pca,512.0,linear_svm,"{""C"": 0.1}",0.8275,0.017175564037317674,5
1,standard_pca,512.0,linear_svm,"{""C"": 1.0}",0.7985,0.009695359714832631,5
1,standard_pca,512.0,linear_svm,"{""C"": 10.0}",0.788,0.005567764362830011,5
1,standard_pca,512.0,linear_svm,"{""C"": 100.0}",0.791,0.007681145747868606,5
1,standard_pca,512.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.8644999999999999,0.011113055385446413,5
1,standard_pca,512.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.8644999999999999,0.011113055385446413,5
1,standard_pca,512.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.8685,0.015215124054702935,5
1,standard_pca,512.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.8714999999999999,0.010319883720275142,5
1,standard_pca,512.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.8695,0.011113055385446423,5
1,standard_pca,512.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.8745,0.011224972160321828,5
1,standard_pca,512.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8640000000000001,0.00982344135219423,5
1,standard_pca,512.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.8705,0.011554220008291346,5
1,standard_pca,512.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8560000000000001,0.018881207588499222,5
1,standard_pca,512.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8625,0.015411035007422422,5
